glossiness,bumpiness,scale,CI_low,CI_high
1,1,0,0,0
2,1,1.20154176572831,0.230912569740297,5.95095456458891
3,1,1.11690861189362,0.222847713377881,5.73317360014857
4,1,1.96007287043077,1.03547628914811,10.3758261714972
5,1,1.72885220643059,0.875713884157895,6.95268581910659
1,2,2.92697089173344,2.12348098520422,11.6447033082303
2,2,2.95179907768937,2.16101094048698,11.7673534108382
3,2,3.1172238245937,2.31294192901553,11.9609861149148
4,2,3.44686450805342,2.58060252446386,12.3947355627741
5,2,3.21077587175904,2.41366273994751,11.9840535767527
1,3,4.30339149025104,3.53660335973081,13.2147292967708
2,3,4.06946106685378,3.2586291685767,12.8291138085461
3,3,4.44947714332311,3.71791328260683,13.1915531912249
4,3,4.33301341049804,3.58799349770716,13.305330079871
5,3,4.8202667512747,4.06591146991656,13.4974229051351
1,4,5.57985746081884,4.86652125872971,14.419771628759
2,4,5.55185984664297,4.78378303987118,14.3891830777653
3,4,5.50494117686695,4.7864185304222,14.377913751656
4,4,5.93148140846428,5.22919439597978,14.6825885482602
5,4,6.07862288236119,5.4325190579025,14.9196555017833
1,5,6.33130135666131,5.66206076440566,15.0700674600552
2,5,6.73133297765247,5.99863184989878,15.680356487004
3,5,6.52074587667983,5.83661197361525,15.4016222147306
4,5,6.8842714096037,6.1721458362193,15.6811601707643
5,5,7.25057110866364,6.56059315537806,16.1825448570914
