glossiness,bumpiness,scale
1,1,0
2,1,1.20154176572831
3,1,1.11690861189362
4,1,1.96007287043077
5,1,1.72885220643059
1,2,2.92697089173344
2,2,2.95179907768937
3,2,3.1172238245937
4,2,3.44686450805342
5,2,3.21077587175904
1,3,4.30339149025104
2,3,4.06946106685378
3,3,4.44947714332311
4,3,4.33301341049804
5,3,4.8202667512747
1,4,5.57985746081884
2,4,5.55185984664297
3,4,5.50494117686695
4,4,5.93148140846428
5,4,6.07862288236119
1,5,6.33130135666131
2,5,6.73133297765247
3,5,6.52074587667983
4,5,6.8842714096037
5,5,7.25057110866364
