glossiness,bumpiness,scale
1,1,0
2,1,-0.327529723289269
3,1,1.30135777830968
4,1,3.25450689017564
5,1,3.51303426134278
1,2,0.773182882430738
2,2,0.586811382847643
3,2,1.93049434420462
4,2,4.09762735883852
5,2,5.22295799564621
1,3,0.819287343324045
2,3,0.746684890732651
3,3,2.57741264832787
4,3,4.27927009067997
5,3,5.77148219304213
1,4,0.815532097626652
2,4,1.36100576178427
3,4,3.05750102687084
4,4,4.99137723636475
5,4,5.22873136215369
1,5,1.25392912725939
2,5,1.25200529546216
3,5,3.10602464767989
4,5,4.03971944835711
5,5,5.18138466922301
